name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
"Urologie Elbinsel, Dr. med. Hadjizada",,,,,DE,,,,53.4975900,10.0107767,t,"Speciality: urology | Hours: ""Tel. 040 759828, Termine nach Vereinbarung"" | Type: doctor"
Urologie Freising am Klinikum Dr. med. Florian Hagn,,Mainburger Straße 31,Freising,85354,DE,+49 8161 22122,,https://www.freising-urologie.de/,48.4048220,11.7452515,t,Speciality: urology | Type: doctor
Urologie Hannover,,,,,DE,+49 511 414770,,https://www.urologiehannover.de,52.3421522,9.7132195,t,"Speciality: urology | Hours: ""nach Vereinbarung"" | Type: doctor"
Urologie Herrenberg,,,,,DE,+49 7032 26140,,www.uro-herrenberg.de,48.5956864,8.8615566,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:00;Mo,TU,TH 14:30-17:00 | Type: doctor"
Urologie Herzberg,,Ziegengasse 2,Herzberg am Harz,37412,DE,+495521 71212,,,51.6572051,10.3344704,t,"Speciality: urology | Hours: Mo,Tu,Th 07:45-16:00; We,Fr 07:45-12:00 | Type: doctor"
Urologie Kaltenkirchen,,,,,DE,,,,53.8362948,9.9632089,t,Speciality: urology | Type: doctor
Urologie Korbach,,Dr.-Hartwig-Straße 15-19,Korbach,34497,DE,+49 5631 988910,service@urologiekorbach.de,https://urologiekorbach.de/,51.2681851,8.8711909,t,"Speciality: urology | Hours: Mo-Fr 09:00-12:00; Mo-Tu,Th 15:00-17:00; PH closed; ""Nach Vereinbarung"" | Type: doctor"
Urologie Köpenick,,Salvador-Allende-Straße,,,DE,,,https://www.doctolib.de/praxis/berlin/urologie-koepenick,52.4394492,13.5940605,t,"Speciality: urology | Hours: Mo,Th 08:00-12:00, 15:00-18:00; Tu 08:00-12:00, 13:00-15:00; We,Fr 08:00-13:00 | Type: doctor"
Urologie Landau,,,,,DE,+49 6341 80808,,https://www.urologie-landau.de/,49.1925818,8.1379997,t,Speciality: urology | Type: doctor
Urologie Langenfeld,,Ganspohler Straße 7,Langenfeld,40764,DE,+49 2173 23075,,https://urologen-hilden.de/urologie-in-langenfeld/,51.1092992,6.9505007,t,Speciality: urology | Type: doctor
Urologie Mainz Mitte,,Weißliliengasse 31,Mainz,55116,DE,+49 6131 23 33 45,info@urologie-mainz-mitte.de,https://urologie-mainz-mitte.de/,49.9976824,8.2700407,t,"Speciality: urology | Hours: Mo-Fr 08:00-13:00; Mo,Tu,Th 15:00-18:00 | Type: doctor"
Urologie Meschkat,,,,,DE,,,,49.8024971,9.1576530,t,"Speciality: urology | Hours: Mo 10:00-12:00,15:00-18:00; Tu 09:00-11:30,14:00-17:00; We,Fr 08:00-12:00; Th 08:00-11:30,16:00-18:00; PH off | Type: doctor"
Urologie Mönchengladbach,,Dahlener Straße 69,Mönchengladbach,41239,DE,,,https://www.urologie-mg.de/,51.1654593,6.4364540,t,Speciality: urology | Type: doctor
Urologie Naila Zabel,,Bahnhofstraße 3,Naila,95119,DE,,,,50.3291316,11.7107298,t,Speciality: urology | Type: doctor
Urologie Obermenzing,,Verdistraße 74,München,81247,DE,+49 89 89559900,,https://urologie-obermenzing.de/,48.1649558,11.4711210,t,"Speciality: urology | Hours: Mo,Tu,Th 08:00-12:30,15:00-17:30; We,Fr 08:00-12:30 | Type: doctor"
Urologie Praxis Nothardt,,Nelkenweg 11,Hermeskeil,54411,DE,,,,49.6511278,6.9449854,t,Speciality: urology | Type: doctor
Urologie Praxis Schumacher/Strobel/Oumari,,Brombacher Straße 85,Lörrach,79539,DE,,,,47.6233301,7.6754354,t,Speciality: urology | Type: hospital
Urologie Preetz,,Am Krankenhaus 5,Preetz,24211,DE,+49 4342 2828,info@urologie-preetz.de,https://www.urologie-preetz.de/,54.2389938,10.2788514,t,"Speciality: urology;andrology | Hours: Mo-Fr 09:00-12:00, Mo,Tu,Th 15:00-17:00; PH off | Type: doctor"
Urologie Rhein-Neckar,,Horst-Schork-Straße 84-86,Ludwigshafen am Rhein,67069,DE,,,https://www.urologie-rhein-neckar.de/,49.5146980,8.4038467,t,Speciality: urology | Type: doctor
Urologie Rostock,,Doberaner Straße,Rostock,18057,DE,+49 381 2016662,,https://rostock-urologie.de/,54.0909080,12.1150636,t,"Speciality: urology | Hours: Mo,Tu,Th 08:00-12:00,14:00-17:00; We,Fr 08:00-12:00 | Type: doctor"
Urologie Roth,,,,,DE,,,,49.2478806,11.0912535,t,Speciality: urology | Type: doctor
Urologie Rottmann,,Prinzenallee 10,Jever,26441,DE,+49446172763,kontakt@urologie-rottmann.de,https://urologie-rottmann.de/,53.5725789,7.8988623,t,Speciality: urology | Type: doctor
Urologie Schlosscarree,,Ritterbrunnen 7,Braunschweig,38100,DE,,,https://www.schlosscarree.de/urologie/,52.2646213,10.5270208,t,"Speciality: urology | Hours: Mo-We 07:30-17:00; Th 07:30-13:30, 14:15-17:00; Fr 07:30-14:00 | Type: doctor"
Urologie Seseke,,Große Nikolaistraße 1,Halle (Saale),06108,DE,+49 345 3881498,,https://urologie-seseke.de,51.4837887,11.9689409,t,"Speciality: urology | Hours: Mo,Tu 09:00-18:00; We,Fr 09:00-13:00; Th 09:00-17:00 | Type: doctor"
Urologie Tegel,,Berliner Straße 5,Berlin,13507,DE,+49 30 433 20 24,kontakt@urologie-tegel.de,https://urologie-tegel.de/,52.5889465,13.2839298,t,"Speciality: urology | Hours: Mo 09:00-12:00,14:00-17:00, Tu,Fr 09:00-13:00, Th 09:00-12:00, 16:00-19:00 | Type: doctor"
Urologie Trudering,,Wasserburger Landstraße 225,München,81827,DE,+49 89 4306002,,https://urologie-trudering.de/,48.1129044,11.7043099,t,"Speciality: urology | Hours: Mo,We,Fr 08:00-12:00; Tu,Th 15:00-18:00; Sa-Su off | Type: doctor"
Urologie Ulrich Zenker,,Schwarzbäckstraße 5,Grafing bei München,85567,DE,,info@praxis-zenker.de,https://praxis-zenker.de,48.0434240,11.9658453,t,"Speciality: urology;naturopathy | Hours: Mo 09:00-12:00,17:00-19:00; Tu 09:00-13:00,14:00-17:00; We,Fr 09:00-13:00; Th 09:00-15:00; PH off | Type: doctor"
"Urologie Unterhaching, Dr. S. Trurnit u. Prof. Dr. O. Reich",,Bahnhofsweg 8,Unterhaching,82008,DE,,,,48.0660247,11.6129194,t,"Speciality: urology | Hours: ""nach Vereinbarung"" | Type: doctor"
Urologie Unterschleißheim,,,,,DE,+49 89 61421801,info@urologen-unterschleissheim.de,https://www.urologen-unterschleissheim.de/,48.2839577,11.5828022,t,"Speciality: urology | Hours: Mo 09:00-12:00,13:00-17:00; Tu,Th 08:30-12:00,13:00-17:00; We 08:00-12:00,16:00-18:30; Fr 09:00-12:00 | Type: doctor"
"Urologie Weingarten, Dr. Pöttich & Dr. Wösle",,,,,DE,+4975144059,,https://www.urologie-weingarten.de/,47.8007997,9.6327660,t,"Speciality: urology | Hours: Mo 08:00-12:00,14:00-18:00; Tu 08:00-12:00,13:30-17:00; We 08:00-12:00,14:00-17:00; Th 08:00-12:00,13:30-17:30; Fr 07:30-12:00 | Type: doctor"
Urologie Weißer Hirsch,,Bautzner Landstraße 6a,Dresden,01324,DE,+49 351 2641567,info@urologie-weisserhirsch.de,http://urologie-weisserhirsch.de/,51.0634257,13.8219525,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:00, Tu-Th 14:00-17:00; PH off | Type: doctor"
Urologie Wetterau,,Kurstraße 9,Bad Nauheim,61231,DE,,,,50.3647981,8.7406736,t,Hours: Mo 08:00-14:00; Tu-Fr 08:00-12:00 | Type: clinic
Urologie Wippermann,,Niederwall 20,Bielefeld,33602,DE,+49 521 63622,praxis@urologie-wippermann.de,https://www.urologie-wippermann.de/,52.0206181,8.5341050,t,"Speciality: urology | Hours: Mo-Th 08:30-12:30, Mo,Tu 14:00-17:00, Tu 14:00-18:00, Fr 08:00-13:30; PH off | Type: doctor"
Urologie Zentrum Landshut,,Mühlenstraße 4,Landshut,84028,DE,,,,48.5388354,12.1502990,t,"Speciality: urology | Hours: Mo,Tu,Th 07:30-19:00; We,Fr 07:30-16:00 | Type: doctor"
Urologie am Aegi,,,,,DE,,,,52.3680142,9.7445907,t,"Speciality: urology | Hours: Mo-Th 08:00-12:30, Mo,Tu,Th 13:30-18:00, Fr 08:00-13:00 | Type: doctor"
Urologie am Burgeweiher,,,,,DE,+49 228 626029,anmeldung@u-a-b.de,https://urologie-am-burgweiher.de/,50.7154553,7.0467538,t,"Speciality: urology | Hours: Mo,Tu 08:00-12:00,13:30-16:00; We 08:00-12:00,13:30-15:30; Th 08:00-13:00,16:00-19:30; Fr 08:00-13:00 | Type: doctor"
Urologie am Buttermarkt Drs. Wiegand/Stüber,,Karlstraße 4,Fulda,36037,DE,+49 661 22 0 55,,https://urologie-buttermarkt.de/,50.5502399,9.6772189,t,"Speciality: urology | Hours: Mo,We,Fr 08:00-13:30; Tu,Th 08:00-12:30,14:00-18:00; Su,PH off | Type: doctor"
Urologie am Groner Tor,,Groner-Tor-Straße 2-3,Göttingen,37073,DE,+49 551 495040,,http://urologie-am-groner-tor.de/,51.5325564,9.9278126,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:00, Mo,Tu,Th 14:00-17:00; PH off | Type: doctor"
Urologie am Grünewald,,,,,DE,+49 212 815041,,,51.1611753,7.0765827,t,"Speciality: urology | Hours: Mo-Fr 09:00-13:00 || ""und nach Vereinbarung"" | Type: doctor"
Urologie am Holzmarkt,,Ringstraße 57,Winnenden,71364,DE,+49 7195 64760,axel-michels@t-online.de,https://www.urologische-praxis-michels.de/NeueSeite/,48.8760438,9.3964180,t,"Speciality: urology | Hours: Mo-Fr 08:30-11:30, Mo,We 14:30-16:30, Th 15:30-17:30 | Type: doctor"
Urologie am Lammgarten Carl-Günther König,,Plochinger Straße,,,DE,+49 711 35157770,,,48.7309619,9.3301829,t,"Speciality: urology | Hours: Mo,Tu,Th 08:30-12:00,15:00-18:00; We,Fr 08:30-12:00 | Type: doctor"
Urologie am Lindenhof,,Hamburger Straße 28,Henstedt-Ulzburg,24558,DE,+49 4193 968800,praxis@urologie-am-lindenhof.de,http://www.urologie-am-lindenhof.de/,53.7907574,9.9801441,t,"Speciality: urology | Hours: Mo,Th 08:00-12:00,13:00-17:00; Tu,We,Fr 08:00-12:00 | Type: doctor"
Urologie am Malkasten,,Jacobistraße 7,Düsseldorf,40211,DE,,,https://www.dieurologen.de,51.2280814,6.7871099,t,"Speciality: urology | Hours: ""Termine nach Vereinbarung"" | Type: doctor"
Urologie am Marien-Hospital,,Gottfried-Disse-Straße 48,Euskirchen,53879,DE,+49 2251 2224,,http://www.urologie-am-marienhospital.de/,50.6425404,6.7930231,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:00; Mo,Th 14:30-17:00 | Type: doctor"
Urologie am Pasinger Markt,,Bäckerstraße 4,,81241,DE,+49 89 8299340,info@urologiepraxis-pasing.de,https://www.urologiepraxis-pasing.de,48.1477357,11.4611711,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:00, Mo,Tu,Th 14:00-17:00 | Type: doctor"
Urologie am Steinsgraben,,Am Steinsgraben 19,Göttingen,37085,DE,+49 551 57248,,https://urologie-am-steinsgraben.de/,51.5273491,9.9497219,t,"Speciality: urology | Hours: Mo 08:00-15:00; Tu-Fr 08:00-12:00, Th 15:00-17:00; PH off | Type: doctor"
Urologie am Theater,,Theaterplatz 9-11,Aachen,52062,DE,+49 241 47591357,info@uro-praxis-aachen.de,https://www.uro-praxis-aachen.de/,50.7728704,6.0878155,t,"Speciality: urology | Hours: Mo, We 08:30-15:00; Tu, Th 08:30-13:00, 13:30-15:00 | Type: doctor"
Urologie am Theater - U3,,Bertoldstraße 45,Freiburg im Breisgau,79098,DE,+49 761 3860 700,praxis@u-drei.de,https://www.urologie-freiburg.com/,47.9958047,7.8449229,t,"Speciality: urology | Hours: Mo-Fr 08:00-13:00,14:00-18:00 | Type: doctor"
Urologie am Tibarg,,,,,DE,,,,53.6193573,9.9509066,t,"Speciality: urology | Hours: Mo,Tu,Th 08:00-12:00,13:30-17:00; We,Fr 08:00-12:00 | Type: doctor"
Urologie am Weinberg,,Weinbergstraße 7a,Kassel,34117,DE,+49 561 8104190,info@urologie-kassel.de,https://www.urologie-kassel.de/,51.3097015,9.4916075,t,"Speciality: urology | Hours: Mo,Tu,Th 08:00-12:30,14:30-17:30; We,Fr 08:00-12:30 | Type: doctor"
Urologie an der Achalm,,In Laisen 11,Reutlingen,72766,DE,+49 7121 1450850,,https://urologie-achalm.de,48.5050651,9.2208923,t,Speciality: urology | Type: doctor
Urologie an der Paulskirche,,Neue Kräme 26,Frankfurt am Main,60311,DE,+49 69 282010,,https://www.urologie-paulskirche.de/,50.1119148,8.6817119,t,Speciality: urology | Type: doctor
Urologie im Alstertal,,Heegbarg 14,Hamburg,22391,DE,+49 40 6022800,praxis@urologen-im-alstertal.de,https://urologen-im-alstertal.de,53.6538028,10.0928360,t,"Speciality: urology | Hours: Mo,Tu 08:00-14:00; We,Fr 08:00-13:00; Th 08:00-13:00,16:00-19:00 | Type: doctor"
Urologie im Glockenbach,,Augsburgerstraße 4,München,80337,DE,,,,48.1315234,11.5659026,t,"Speciality: urology | Hours: Mo-We 08:00-12:30,14:00-15:30; Th 08:00-12:30,14:00-17:30; Fr 08:00-14:30 | Type: doctor"
Urologie im Käthchenhof,,Gerberstraße 2,Heilbronn,74072,DE,,,https://www.urologie-hn.de/,49.1425394,9.2172158,t,Speciality: urology | Type: doctor
Urologie im Schlosscarree Zweigstelle Wolfenbüttel,,,,,DE,+49 5331 6793173,,https://www.schlosscarree.de/urologie/,52.1619688,10.5398502,t,Speciality: urology | Type: doctor
Urologie in Rosenheim,,Stollstraße 3,Rosenheim,83022,DE,+49 8031 32200,,,47.8566832,12.1258876,t,Speciality: urology | Hours: Mo-Fr 08:00-12:30; Mo 15:00-17:00; Tu 15:00-17:00; Th 15:00-17:00 | Type: doctor
Urologie in Rosenheim Praxis Inntal/Brannenburg,,,,,DE,+49 8034 4714,,https://www.urologie-in-rosenheim.de/,47.7355918,12.1060077,t,Speciality: urology | Type: doctor
Urologie in der HafenCity,,Shanghaiallee 17,Hamburg,20457,DE,,,,53.5423738,10.0032627,t,"Speciality: urology | Hours: Th 08:00-12:00,13:00-18:00; Fr 08:00-14:00; Mo 08:00-12:00,13:00-15:00; Tu 09:00-12:00,13:00-18:00 | Type: doctor"
"Urologie, Ärzteteam im Spital",,,,,DE,+49 751 31213,,https://www.urologie-im-spital.de,47.7807688,9.6097922,t,Speciality: urology | Type: doctor
Urologie-Facharzt Herrmann,,Rudolf-Breitscheid-Straße 3,Wilkau-Haßlau,08112,DE,+49 375 671229,,,50.6740029,12.5119151,t,Speciality: urology | Type: doctor
Urologie-Lokstedt,,Vogt-Wells-Straße 14,Hamburg,22529,DE,+49 40 581054,info@urologie-lokstedt.de,https://www.urologie-lokstedt.de/,53.5998498,9.9616262,t,"Speciality: urology | Hours: Mo 08:00-12:00,13:00-16:00; Th 08:00-12:00,15:00-18:00; We 08:00-13:00; Fr 08:00-12:30; Tu 08:00-16:00 | Type: doctor"
Urologie-Praxis E. Hofmann,,Zitzmannstraße 2,Jena,07743,DE,,,,50.9514611,11.6033017,t,"Speciality: urology | Hours: Mo-Fr 08:00-11:30, Th 14:00-18:00, Fr 15:00-17:00 | Type: doctor"
Urologie-Praxis-Lüneburg,,,,,DE,+49 4131 43976,info@urologie-praxis-lueneburg.de,https://www.urologie-praxis-lueneburg.de/,53.2466559,10.4132108,t,"Speciality: urology | Hours: Mo,Th 08:00-19:00; Tu 08:00-16:00; We 08:00-17:00; Fr 08:00-13:00 | Type: doctor"
Urologie-Zentrum Günzburg,,Lindenallee 3a,Günzburg,89312,DE,+498221274100,,https://urologie-zentrum-gz-kru.de/guenzburg/,48.4562609,10.2926029,t,"Speciality: urology | Hours: Mo-Fr 08:30-12:30, Mo,We,Th 14:30-17:30, Tu 16:30-19:30 | Type: doctor"
UrologieTeam Ulm,,,,,DE,+49 731 88031320,,,48.3957192,9.9543994,t,"Speciality: urology | Hours: Mo-Th 08:00-12:00,14:00-16:30; Fr 08:00-12:00 | Type: doctor"
Urologiezentrum Schwandorf,,Bahnhofstraße 14,Schwandorf,92421,DE,+49 9431 20676,kontakt@urologiezentrum-schwandorf.de,https://www.urologiezentrum-schwandorf.de,49.3271554,12.1064468,t,"Speciality: urology | Hours: Mo,Fr 08:00-16:30; Tu,We 08:00-19:00; Th 08:00-15:30; Sa,Su,PH off | Type: doctor"
Urologikum  Hamburg,,,,,DE,,,,53.5695573,10.0288176,t,Speciality: urology | Hours: Mo-Th 07:00-15:30; Fr 07:00-15:00 | Type: doctor
Urologikum Leer,,Ostersteg 45,Leer (Ostfriesland),26789,DE,+49 491 61010,,https://www.urologikum-leer.de/,53.2306982,7.4564593,t,Speciality: urology | Type: doctor
Urologikum Ludwigshafen,,Ludwig-Guttmann-Straße 11,Ludwigshafen am Rhein,67071,DE,,,https://urologikum-ludwigshafen.de/,49.4871084,8.3886512,t,Speciality: urology | Type: doctor
Urologisch-proktologische Gemeinschaftspraxis,,,,,DE,+49 4103 80 67 00,,,53.5814819,9.7057824,t,"Speciality: urology;proctology | Hours: Mo 08:00-14:00; Tu 08:00-12:00,15:00-18:00; We 08:00-12:00; Th 08:00-12:00,15:30-18:00; Fr 09:00-12:00; ""und nach Vereinbarung"" | Type: doctor"
Urologische Facharztpraxis,,Stieglitzstraße 83,,04229,DE,+49 341 49259186,b.maier-urologie@t-online.de,https://www.urologie-schleussig.de/,51.3227793,12.3439568,t,Speciality: urology | Type: doctor
Urologische Facharztpraxis J. Bergmann,,Berliner Straße 4,Esslingen,73728,DE,+49711350010,kontakt@urologie-bergmann.de,https://urologie-bergmann.de/,48.7401872,9.3019750,t,"Hours: Mo,Tu,Th 07:00-12:30,13:30-14:00; We 07:00-12:30,13:30-18:00; Fr 07:00-12:30; PH off | Type: doctor"
Urologische Facharztpraxis Reza Arbabi,,Konrad-Adenauer-Straße 13,Tübingen,72072,DE,,,,48.5113933,9.0501001,t,"Speciality: urology | Hours: Montag-Freitag 8:00-11:30, Montag/Mittowch 14:00-17:00, Dienstag 15:00-18:00 | Type: doctor"
Urologische Facharztpraxis Tim Riedel,,Täubchenweg 51,Leipzig,04317,DE,+49 341 24857715,,https://urologie-riedel.de,51.3363093,12.4012719,t,"Speciality: urology | Hours: Mo-Fr 07:30-12:00; Tu,Th 07:30-12:00,14:00-17:00 | Type: doctor"
Urologische Gemeinschaftpraxis,,Sachsenring 1,Köln,50677,DE,+49 221 9318510,,http://www.urologieköln.de/,50.9219318,6.9560164,t,"Speciality: urology | Hours: Mo-Fr 09:00-12:00, Mo,Tu,Th 15:00-18:00 | Type: doctor"
Urologische Gemeinschaftpraxis Dr.Böhme & Dr.Presse,,,,,DE,,,https://urologie-bruchkoebel.de,50.1813254,8.9225038,t,Speciality: urology | Type: doctor
Urologische Gemeinschaftspraxis,,Bahnhofstraße 22,Neu Wulmstorf,21629,DE,,info@urologie-buxtehude.de,,53.4657397,9.7940799,t,"Speciality: urology | Hours: Mo,Tu 08:00-12:00,15:00-18:00; We 08:00-12:00; Th 08:00-12:00 ""und nach Vereinbarung""; Fr 08:00-14:00 ""und nach Vereinbarung"" | Type: doctor"
Urologische Gemeinschaftspraxis,,Hindenburgstraße 39,Mühlacker,75417,DE,+49 7041 5622,,,48.9490823,8.8415527,t,"Speciality: urology | Hours: Mo-Fr 08:00-11:30,14:30-16:00 | Type: doctor"
Urologische Gemeinschaftspraxis,,Hattinger Straße 806,Bochum,44879,DE,+49 234 494271,info@urologie-bochum-witten.de,https://urologie-bochum-witten.de/,51.4276243,7.1621681,t,"Hours: Mo-Fr 8:00-12:00, Mo-Th 15:00-18:00 | Type: doctor"
Urologische Gemeinschaftspraxis,,Lausanner Straße 85,Berlin,12205,DE,+49 30 8334071,,,52.4269252,13.3040974,t,"Speciality: urology | Hours: Mo-Fr 09:00-13:00, Mo,Tu,Th 15:00-18:00 | Type: doctor"
Urologische Gemeinschaftspraxis,,Georg-Schwarz-Straße 53,Leipzig,04179,DE,+49341453380,,,51.3436070,12.3207472,t,"Speciality: urology | Hours: Mo,Th 08:00-12:00,14:00-17:30; Tu,We 08:00-12:00 | Type: doctor"
Urologische Gemeinschaftspraxis,,,,,DE,,,,51.6581321,6.6250871,t,Speciality: urology | Type: doctor
Urologische Gemeinschaftspraxis,,Sandkruger Straße 111,,,DE,+4944141021,info@urologie-oldenburg.de,https://www.urologie-oldenburg.de/,53.0965798,8.2081505,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:30, Mo,Tu,Th 14:00-17:00 | Type: doctor"
Urologische Gemeinschaftspraxis,,Walter-Friedrich-Straße 4a,Berlin,13125,DE,,,https://www.urologie-pankow-buch.de/,52.6348571,13.4952994,t,"Speciality: urology | Hours: Mo 08:00-12:00,13:00-18:00; Tu,We 09:00-13:00,14:00-16:00; Th 09:00-13:00,14:00-18:00; Fr 09:00-13:00; PH off | Type: doctor"
Urologische Gemeinschaftspraxis,,,,,DE,,,,52.4090378,12.5653708,t,Speciality: urology | Type: doctor
Urologische Gemeinschaftspraxis,,,,,DE,+49 331 626 3880,info@urologie-kirchsteigfeld.de,http://www.urologie-kirchsteigfeld.de/,52.3620012,13.1342776,t,"Speciality: urology | Hours: Mo,Tu 08:00-12:00,14:00-18:00; We,Fr 08:00-12:00; Th 08:00-12:00,15:00-17:00; PH off | Type: doctor"
Urologische Gemeinschaftspraxis,,Küchenstraße 10,Braunschweig,38100,DE,+49 531 42395,,,52.2667725,10.5217013,t,"Speciality: urology | Hours: Mo,We,Fr 08:00-14:00, Tu,We,Fr 08:00-12:00, Tu 17:00-19:00 | Type: doctor"
Urologische Gemeinschaftspraxis,,Max-Planck-Straße 7,Trier,54296,DE,+49 651 24030,praxis@urologie-petrisberg.de,https://www.urologie-petrisberg.de/,49.7561608,6.6706454,t,"Speciality: urology | Hours: Mo-Th 08:00-12:00,15:00-17:00; Fr 08:00-14:00 | Type: doctor"
Urologische Gemeinschaftspraxis,,Am Posthof 9,Hameln,31785,DE,+49 5151 7011,,https://www.urologie-hameln.de/,52.1053230,9.3587583,t,Speciality: urology | Type: doctor
Urologische Gemeinschaftspraxis,,Bismarckplatz 32,Krefeld,47799,DE,+49 2151 976970,,http://urologie-krefeld.de/,51.3401899,6.5758235,t,"Hours: Mo-Th 09:00-12:00, Mo,Tu,Th 15:00-18:00; Fr 09:00-14:00 | Type: doctor"
Urologische Gemeinschaftspraxis,,,,,DE,,,,47.9988282,11.3457776,t,"Speciality: urology | Hours: Mo,Tu 08:00-20:00; We 09:00-12:00, 15:00-18:00; Th 15:00-19:00; Fr 09:00-14:00; Sa,Su off | Type: doctor"
Urologische Gemeinschaftspraxis Andreas Immel Martina Weil,,Freudenberger Straße 22,Siegen,57072,DE,,,,50.8780521,8.0155263,t,"Speciality: urology | Hours: Mo-Fr 09:00-12:00, Mo,Tu 15:00-17:00, Th 17:00-19:00; PH off | Type: doctor"
Urologische Gemeinschaftspraxis Bochum,,Kurt-Schumacher-Platz 4,Bochum,44787,DE,+49 234 91290-30,info@urologische-gemeinschaftspraxis-bochum.de,https://urologische-gemeinschaftspraxis-bochum.de,51.4790217,7.2210314,t,"Speciality: urology;proctology;andrology | Hours: Mo-Fr 08:00-12:00, Mo,Th 14:30-17:00 | Type: doctor"
Urologische Gemeinschaftspraxis Dipl.-Med. J. Tolkmitt/Dipl.-Med. Cl. Grohs,,,,,DE,+49 371 304757,,https://www.urologie-tolkmitt-grohs.de,50.8113730,12.8933664,t,"Speciality: urology | Hours: Mo,We 07:30-12:00; Tu 07:30-12:00,14:00-18:00; Th 07:30-12:00,14:00-17:00; Fr 07:30-10:30 | Type: doctor"
Urologische Gemeinschaftspraxis Domnitz,,,,,DE,+4935140452434,,https://urologie-dresden-neustadt.de/,51.0674601,13.7476127,t,"Speciality: urology | Hours: Mo,Tu 07:30-15:00; We 07:30-19:00; Th 08:30-15:00; Fr 07:30-12:00 | Type: doctor"
Urologische Gemeinschaftspraxis Dr. Christine Höfling-Streitenfeld & Hein Streitenfeld,,97070,,,DE,+49 931 54257,post@urologie-wuerzburg.de,https://urologie-wuerzburg.de/,49.7999838,9.9345444,t,"Speciality: urology | Hours: Mo-Tu,Th 07:30-12:00,14:00-16:00; We,Fr 07:30-12:00 | Type: doctor"
Urologische Gemeinschaftspraxis Dr. M. Kühn & C. Michels,,Harkortstraße 38,Dortmund,44225,DE,+49 231 717021,praxis@urologikum-dortmund.de,https://urologikum-dortmund.de/dortmund-hombruch/,51.4756066,7.4424348,t,"Speciality: urology | Hours: Mo-Th 07:30-12:00, Mo,Tu,Th 15:00-18:00; Fr 07:30-13:00; PH off | Type: doctor"
Urologische Gemeinschaftspraxis Dr. Münch und Dr. Otto,,Bahnhofstraße 26,Dossenheim,69221,DE,+49 6221 87750,,http://www.uro-hd.de,49.4491494,8.6690604,t,"Speciality: urology | Hours: Mo,Tu,Th 08:00-16:00; We,Fr 08:00-11:00 | Type: doctor"
Urologische Gemeinschaftspraxis Dr. Scheffler,,Friedrich-Staude-Straße 2,Zwickau,08060,DE,+49 375 5609460,info@urologie-drscheffler.de,http://www.urologie-drscheffler.de/68/startseite,50.7213896,12.4369831,t,"Speciality: urology | Hours: Mo,Tu,Fr 07:30-12:00, Mo,Th 13:00-17:00 | Type: doctor"
Urologische Gemeinschaftspraxis Dr. Weber & Dr. Drehmer,,Frankfurter Straße 37,Michelstadt,64720,DE,+49 6061 922755,info@urologie-odenwald.de,https://www.urologie-odenwald.de,49.6858597,9.0040806,t,"Speciality: urology | Hours: Mo-Tu, Th 08:30-13:00, 14:00-16:00; We, Fr 08:30-13:00 | Type: doctor"
Urologische Gemeinschaftspraxis Dr. med. Ralf Gnann Dr. med. Peter Liske,,,,,DE,+49 711 710708,info@uropraxis-stuttgart.de,https://uropraxis-stuttgart.de/,48.7283104,9.1468494,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:00, 15:00-17:00; PH off | Type: doctor"
"Urologische Gemeinschaftspraxis Dres. Rothamel, Nippold, Fretschner und Manski",,Gögginger Straße 49,Augsburg,86159,DE,+49 821 512200,,https://www.urologen-augsburg.de,48.3547156,10.8855794,t,Speciality: urology | Type: doctor
Urologische Gemeinschaftspraxis Dres. Weber - Schneider,,,,,DE,+49 721 551804,,http://www.karlsruhe-urologenpraxis.de/,49.0128303,8.3752238,t,Speciality: urology | Hours: Mo-Fr 09:00-16:00 | Type: doctor
Urologische Gemeinschaftspraxis Freising,,Clemensänger-Ring 9,Freising,85356,DE,+49 8161 9898937,praxis@uro-freising.de,https://www.uro-freising.de,48.3818116,11.7553647,t,"Speciality: urology | Hours: Mo,Tu,Th 08:00-12:30,14:00-16:30 off ""Telefonisch erreichbar""; We 08:00-12:00,13:00-16:00 open ""Sprechzeit""; Fr 08:00-13:00 open ""Sprechzeit"" | Type: doctor"
Urologische Gemeinschaftspraxis Fulda,,,,,DE,,,,50.5528980,9.6799314,t,"Speciality: urology | Hours: Mo-Fr 08:00-11:00, Mo,Tu,Th 13:30-16:00 | Type: doctor"
Urologische Gemeinschaftspraxis Hansastraße,,Hansastraße 14-16,Dortmund,44137,DE,,,,51.5161262,7.4639753,t,"Speciality: urology | Hours: Mo-Tu 09:00-16:00, We 09:00-13:00, Th 09:00-19:00, Fr 09:00-13:00 | Type: doctor"
Urologische Gemeinschaftspraxis Kopke Lewerenz Hertzer,,,,,DE,,,,52.5708328,13.4105551,t,"Speciality: urology | Hours: Mo 08:00-13:00,14:00-18:00; Tu 08:00-13:00,14:00-18:00; We 08:00-14:00; Th 09:00-13:00,14:00-18:00; Fr 08:00-13:00 | Type: doctor"
