name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Gynekologicko-pôrodnícka ambulancia,MUDr. Miroslav Boďa,Nábrežie J. Kráľa 1293/6,Liptovský Mikuláš,03101,SK,+421445514524,info@zzz.sk,https://www.zzz.sk/zariadenie/11012-11012-gynekologicko-porodnicka-ambulancia-mudr-miroslav-boda,49.0795252,19.6087986,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Dana Čigášová,Jánošíkovo nábrežie 1212/12,Liptovský Mikuláš,03101,SK,+421445525260,info@zzz.sk,https://www.zzz.sk/zariadenie/11712-11712-gynekologicko-porodnicka-ambulancia-infinity-health-sro-mudr-dana-cigasova,49.0890337,19.6028900,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Július Muránsky,Bitúnkova 13,Nové Zámky,94075,SK,+421356410864,info@zzz.sk,https://www.zzz.sk/zariadenie/7571-7571-gynekologicko-porodnicka-ambulancia-mudr-julius-muransky,47.9822076,18.1703820,t,
Gynekologická ambulancia,MUDr. František Janiček,Železničná 1039/17,Sereď,92601,SK,+421313812408,info@zzz.sk,https://www.zzz.sk/zariadenie/5843-5843-gynekologicka-ambulancia-mudr-frantisek-janicek-phd,48.2866455,17.7296404,t,
"Gynekologická ambulancia, MUDr. Vladimír Miedzga, (Miedzga, s. r. o.)",MUDr. Vladimír Miedzga,Bajzova  2,Ružinov,82108,SK,+421255561172,info@zzz.sk,https://www.zzz.sk/zariadenie/23725-23725-gynekologicka-ambulancia-mudr-vladimir-miedzga-miedzga-s-r-o,48.1596681,17.1380267,t,
Gynekologická ambulancia,MUDr. Mária Mikulová,Rastislavova 45,Juh,04001,SK,+421556256969,info@zzz.sk,https://www.zzz.sk/zariadenie/9581-9581-gynekologicka-ambulancia-mudr-maria-mikulova,48.7068965,21.2576211,t,
Gynekologická ambulancia,MUDr. Mária Huljaková,Rastislavova 45,Juh,04001,SK,+421556256969,info@zzz.sk,https://www.zzz.sk/zariadenie/10018-10018-gynekologicka-ambulancia-mudr-maria-huljakova-phd,48.7068965,21.2576211,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Klaudia Čuboňová,Moyzesova 1,201 Čadca,441 02,SK,+421911855744,info@zzz.sk,https://www.zzz.sk/zariadenie/10050-10050-gynekologicko-porodnicka-ambulancia-primagyn-sro-mudr-klaudia-cubonova,49.4399538,18.7873027,t,
"Gynekologicko-pôrodnícka ambulancia MUDr. Igor Fulla, s.r.o.",MUDr. Igor Fulla,Daniela Dlabača 978/2,Žilina,01001,SK,+421415625783,info@zzz.sk,https://www.zzz.sk/zariadenie/10651-10651-gynekologicko-porodnicka-ambulancia-mudr-igor-fulla-sro,49.2227597,18.7443245,t,
Zariadenie na poskytovanie jednodňovej zdravotnej starostlivosti,MUDr. Tibor Čaradský,M. Gorkého 1,Prievidza,97101,SK,+421465404171,info@zzz.sk,https://www.zzz.sk/zariadenie/11075-11075-zariadenie-na-poskytovanie-jednodnovej-zdravotnej-starostlivosti-cibamed-sro-mudr-tibor-caradsky,48.7788032,18.6426372,t,
Gynekologická ambulancia,MUDr. Szilárd Ipóth,Dunajská  13,Komárno,94501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22605-22605-gynekologicka-ambulancia-mudr-szilard-ipoth-gynkom-sro,47.7561491,18.1270060,t,
"Gynekologická ambulancia, MUDr. Soňa Horváthová, (Gyn","MUDr. Soňa Horváthová, (Gyn - Sen s.r.o.)",Gorkého  1,Staré Mesto,83101,SK,+421254435066,info@zzz.sk,https://www.zzz.sk/zariadenie/23720-23720-gynekologicka-ambulancia-mudr-sona-horvathova-gyn-sen-sro,48.1425112,17.1095470,t,
"Gynekologická ambulancia, MUDr. Peter Kotleba, Nemšová, (K2 MEDIC s.r.o.)",MUDr. Peter Kotleba,Odbojárov  189/6,Nemšová,91441,SK,+421326598132,info@zzz.sk,https://www.zzz.sk/zariadenie/12288-12288-gynekologicka-ambulancia-mudr-peter-kotleba-nemsova-k2-medic-sro,48.9655614,18.1159104,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Mýtniková Valéria,Ulica na Štrande  1475/25,Galanta,92401,SK,+421317807337,info@zzz.sk,https://www.zzz.sk/zariadenie/20402-20402-gynekologicko-porodnicka-ambulancia-mudr-mytnikova-valeria-sukromna-gynekologicka-ambulancia-sro,48.1939489,17.7238116,t,
"Gynekologicko-pôrodnícka ambulancia -	MUDr. Kašuba Jozef, s.r.o.",MUDr. Kašuba Jozef,Hviezdoslavova  62/A,Zlaté Moravce,95301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21232-21232-gynekologicko-porodnicka-ambulancia-mudr-kasuba-jozef-sro,48.3873881,18.3840022,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Šindler Rastislav,Bernolákova  24,Zlaté Moravce,95301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21240-21240-gynekologicko-porodnicka-ambulancia-mudr-sindler-rastislav-moras-sro,48.3848269,18.3994418,t,
"Gynekologická ambulancia, Zvolen, (DEBRA s.r.o.)",,Hviezdoslavova  830/1,Zvolen,96001,SK,+421455326887,info@zzz.sk,https://www.zzz.sk/zariadenie/23395-23395-gynekologicka-ambulancia-zvolen-debra-sro,48.5761806,19.1371155,t,
"GA Lučenec, s.r.o.",MUDr. Igor TOMAŠOVIČ,Zlatá ulička 11,Lučenec,98401,SK,+421474320334,info@zzz.sk,https://www.zzz.sk/zariadenie/2295-2295-ga-lucenec-sro-mudr-igor-tomasovic-mudr-igor-tomasovic,48.3300990,19.6681993,t,
Gynekologická ambulancia,MUDr. Peter Hrabčák,Betliarska 17,Petržalka,85107,SK,+421850888999,info@zzz.sk,https://www.zzz.sk/zariadenie/5249-5249-gynekologicka-ambulancia-mudr-peter-hrabcak,48.0994981,17.1219394,t,
Gynekologická ambulancia B.G.M. GYN s.r.o.,MUDr. Branislav Murín,Budapeštianska 46-48,Sídlisko Ťahanovce,04013,SK,+421556363444,info@zzz.sk,https://www.zzz.sk/zariadenie/9497-9497-gynekologicka-ambulancia-bgm-gyn-sro-mudr-branislav-murin-phd,48.7551704,21.2683837,t,
Gynekologická ambulancia,MUDr. Jozef Knop,Rastislavova 7,Juh,04001,SK,+421556784246,info@zzz.sk,https://www.zzz.sk/zariadenie/9881-9881-gynekologicka-ambulancia-mudr-jozef-knop,48.7139180,21.2544070,t,
Gynekologicko-pôrodnícka ambulancia / GYNAMA s.r.o.,MUDr. Miloš Paškala,Piešťanská  1165/4,Nové Mesto nad Váhom,91501,SK,+421327710292,info@zzz.sk,https://www.zzz.sk/zariadenie/11334-11334-gynekologicko-porodnicka-ambulancia-gynama-sro-mudr-milos-paskala,48.7513562,17.8337369,t,
"Gynekologicko-pôrodnícka ambulancia / GYNPOL, s.r.o.",MUDr. Peter Petrykowski,Mierové námestie,901 Ilava,863 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/11402-11402-gynekologicko-porodnicka-ambulancia-gynpol-sro-mudr-peter-petrykowski,48.9988644,18.2352048,t,
Gynekologická ambulancia,MUDr. Igor Slezák,Hlavná  58A,Dunajská Streda,92901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12425-12425-gynekologicka-ambulancia-sagax-sro-mudr-igor-slezak,47.9890940,17.6278860,t,
"Gynekologicko-pôrodnícka ambulancia -	MUDr. Urban Ladislav, PRO LIFE s.r.o.",MUDr. Urban Ladislav,Senný trh  1,Komárno,94501,SK,+421357725920,info@zzz.sk,https://www.zzz.sk/zariadenie/22442-22442-gynekologicko-porodnicka-ambulancia-mudr-urban-ladislav-pro-life-sro,47.7617606,18.1248034,t,
"Gynekologická ambulancia, MUDr. Zuzana Petrovičová, (FAMILIA SANA, s. r. o.)",MUDr. Zuzana Petrovičová,Lazovná ulica  7,Banská Bystrica,97404,SK,+421484145132,info@zzz.sk,https://www.zzz.sk/zariadenie/23646-23646-gynekologicka-ambulancia-mudr-zuzana-petrovicova-familia-sana-s-r-o,48.7370057,19.1440592,t,
Gynekologická ambulancia,MUDr. Dagmar Psalmanová,Malokarpatské námestie 2,Lamač,84103,SK,+421264780765,info@zzz.sk,https://www.zzz.sk/zariadenie/7209-7209-gynekologicka-ambulancia-mudr-dagmar-psalmanova,48.1953916,17.0517520,t,
Gynekologická ambulancia,MUDr. Jozef Andel,Hergottova  2,Svätý Jur,90021,SK,+421244971048,info@zzz.sk,https://www.zzz.sk/zariadenie/7788-7788-gynekologicka-ambulancia-mudr-jozef-andel,48.2537791,17.2155713,t,
Gynekologická ambulancia,MUDr. Miriam Mičková,"Zbrojničná 8,","Košice a Zdravotné stredisko,044 13 Valaliky 04458 Nezaradené",040 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/9608-9608-gynekologicka-ambulancia-mudr-miriam-mickova,,,t,
"Gynekologicko-pôrodnícka ambulancia Boháč, s. r. o.",,Mládežnícka  2,701 Považská Bystrica,174 01,SK,+421424340373,info@zzz.sk,https://www.zzz.sk/zariadenie/10188-10188-gynekologicko-porodnicka-ambulancia-bohac-s-r-o,49.1207564,18.4287562,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ján Perhács,Galantská cesta  5416/5,Dunajská Streda,93021,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12776-12776-gynekologicko-porodnicka-ambulancia-hera-spol-s-ro-mudr-jan-perhacs,47.9931643,17.6225453,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ján Vodička,Winterova,Piešťany,92101,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20713-20713-gynekologicko-porodnicka-ambulancia-ratolest-sro-mudr-jan-vodicka,48.5902007,17.8354439,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Igor Regász MUDr.,M.M.Hodžu  2,Šahy,93601,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22123-22123-gynekologicko-porodnicka-ambulancia-mudr-igor-regasz-mudr-karol-regasz-regasz-sro,48.0750952,18.9469213,t,
"Gynekologicko-pôrodnícka ambulancia / 	ultrazvuk v gynekológii a pôrodníctve -	MUDr. Ďurovská Iveta, GYNET s.r.o.",MUDr. Ďurovská Iveta,Námestie Hrdinov  15,Levice,93401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22306-22306-gynekologicko-porodnicka-ambulancia-ultrazvuk-v-gynekologii-a-porodnictve-mudr-durovska-iveta-gynet-sro,48.2201563,18.6059941,t,
Gynpor S.r.o.,MUDr. Ján Galád,SNP 9,Sliač,962 31,SK,+421455442901,info@zzz.sk,https://www.zzz.sk/zariadenie/22922-22922-gynpor-sro-mudr-jan-galad,48.6147377,19.1414402,t,
Ambulancia pre patologickú graviditu,MUDr. Štefan Kožuškanič,Obrancov mieru 3,Stará Ľubovňa,06401,SK,+421524317441,info@zzz.sk,https://www.zzz.sk/zariadenie/1151-1151-ambulancia-pre-patologicku-graviditu-mudr-stefan-kozuskanic,49.2983268,20.6901338,t,
"Gynmaster, s.r.o.",MUDr. Ján Pružinský,Sládkovičova 10,Stará Ľubovňa,06401,SK,+421522388456,info@zzz.sk,https://www.zzz.sk/zariadenie/1153-1153-gynmaster-sro-mudr-jan-pruzinsky,49.2978776,20.6885116,t,
Gynekologická ambulancia-je zrušená,MUDr. Alexander Hoschek,Roľnícka 1,Vajnory,83107,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/7179-7179-gynekologicka-ambulancia-je-zrusena-mudr-alexander-hoschek,48.2018402,17.2015346,t,
Gynekologická ambulancia,MUDr. Peter VávraPod Hájkom 2006/37,Pod Hájkom 2006/37,Skalica,90901,SK,+421346646394,info@zzz.sk,https://www.zzz.sk/zariadenie/7557-7557-gynekologicka-ambulancia-mudr-peter-vavrapod-hajkom-200637,48.8356138,17.2271641,t,
Gynekologická ambulancia,MUDr. Dagmar Galiovská,Pod hájom 1288/,841 Dubnica nad Váhom,116 01,SK,+421424653333,info@zzz.sk,https://www.zzz.sk/zariadenie/7797-7797-gynekologicka-ambulancia-mudr-dagmar-galiovska-citogyn-s-r-o,48.9568697,18.1738791,t,
Gynekologická ambulancia,MUDr. Martina Matušovičová,Štúrova 82,Modra,90001,SK,+421336475549,info@zzz.sk,https://www.zzz.sk/zariadenie/7887-7887-gynekologicka-ambulancia-mudr-martina-matusovicova,48.3381801,17.3105877,t,
Gynekologická ambulancia,MUDr. Jana Pričová,Masarykova 1340/88,Michalovce,07101,SK,+421566425146,info@zzz.sk,https://www.zzz.sk/zariadenie/9145-9145-gynekologicka-ambulancia-mudr-jana-pricova,48.7529766,21.9029033,t,
Gynekologická ambulancia,MUDr. Ivan Pokrievka,Agátová 12,Spišská Nová Ves,05201,SK,+421908321307,info@zzz.sk,https://www.zzz.sk/zariadenie/9193-9193-gynekologicka-ambulancia-mudr-ivan-pokrievka,48.9339324,20.5704702,t,
Gynekologická ambulancia,MUDr. Peter Linkesch,Murgašova 1,Staré Mesto,04001,SK,+421905297115,info@zzz.sk,https://www.zzz.sk/zariadenie/9694-9694-gynekologicka-ambulancia-mudr-peter-linkesch,48.7178241,21.2561834,t,
Gynekologická ambulancia,MUDr. Marta Jeleneková,Krivá 23,Juh,04001,SK,+421556771033,info@zzz.sk,https://www.zzz.sk/zariadenie/9961-9961-gynekologicka-ambulancia-mudr-marta-jelenekova,48.7163876,21.2683200,t,
Gynekologická ambulancia,MUDr. Tatiana Ivanovová,Toryská 1,Západ,04011,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/9986-9986-gynekologicka-ambulancia-mudr-tatiana-ivanovova,48.7136173,21.2311076,t,
Gynekologická ambulancia,MUDr. Martin Hoppan,Spišské námestie 4,Nad Jazerom,04012,SK,+421556740727,info@zzz.sk,https://www.zzz.sk/zariadenie/10122-10122-gynekologicka-ambulancia-mudr-martin-hoppan,48.6896207,21.2845808,t,
"Gynekologicko-pôrodnícka ambulancia FEMICARE, s. r. o.",MUDr. František Grochal,Kollárova 17A,Martinová,03601,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/10707-10707-gynekologicko-porodnicka-ambulancia-femicare-s-r-o-mudr-frantisek-grochal,49.0592030,18.9193720,t,
Gynekologicko-pôrodnícka ambulancia,MUDr.,Generála Svobodu 1069/4,Partizánske,95801,SK,+421387495031,info@zzz.sk,https://www.zzz.sk/zariadenie/11408-11408-gynekologicko-porodnicka-ambulancia-majercik-jan-mudr,48.6247815,18.3627787,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ľubomír Sámel,Tatranská  1069/1,Trenč,91101,SK,+421326526958,info@zzz.sk,https://www.zzz.sk/zariadenie/11604-11604-gynekologicko-porodnicka-ambulancia-sunu-sro-mudr-lubomir-samel,48.8811728,18.0356812,t,
Gynekologicko,MUDr. Spišáková Monika,Hollého 200 Poliklinika,Rajec,01501,SK,+421415423810,info@zzz.sk,https://www.zzz.sk/zariadenie/11724-11724-gynekologicko-porodnicka-ambulancia-gynekologia-mudr-spisakova-monika-sro,49.0929320,18.6387197,t,
Gynekologicko,MUDr. Karol Brányik,Ádorská  21,Dunajská Streda,92901,SK,+421315524359,info@zzz.sk,https://www.zzz.sk/zariadenie/12851-12851-gynekologicko-porodnicka-ambulancia-amb-sro-mudr-karol-branyik-phd,47.9959950,17.6110160,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Uharček,Štefánikova  57,Nitra,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21078-21078-gynekologicko-porodnicka-ambulancia-mudr-peter-uharcek-phd-gynekologicke-centrum-nitra-sro,48.3085582,18.0861793,t,
Gynekologická ambulancia,MUDr. Baláž Ján,Eötösa  37,Komárno,94501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22603-22603-gynekologicka-ambulancia-mudr-balaz-jan-gytap-sro,47.7616890,18.1177895,t,
Gynekologická ambulancia,MUDr. Angelika Göghová,Tržná  1,Kolárovo,94603,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22664-22664-gynekologicka-ambulancia-mudr-angelika-goghova-a-n-g-sro,47.9169832,17.9944682,t,
"Gynekologická ambulancia, MUDr. Natália Benovičová, (SAMITA spol. s r.o.)",MUDr. Natália Benovičová,Nám. 1. mája  474/1,Senec,90301,SK,+421901776661,info@zzz.sk,https://www.zzz.sk/zariadenie/23644-23644-gynekologicka-ambulancia-mudr-natalia-benovicova-samita-spol-s-ro,48.2212037,17.3997510,t,
Gynekologická ambulancia,MUDr. Ďuračka,Ružinovská 6,Ružinov,826 06,SK,+421248234762,info@zzz.sk,https://www.zzz.sk/zariadenie/860-860-gynekologicka-ambulancia-mudr-duracka,48.1552301,17.1519477,t,
Gynekologicko,MUDr. Anton Čunderlík,Hroboňova 4,Staré Mesto,81707,SK,+421254792509,info@zzz.sk,https://www.zzz.sk/zariadenie/7141-7141-gynekologicko-porodnicka-ambulancia-mudr-anton-cunderlik-phd,48.1608592,17.0889355,t,
Gynekologická ambulancia,MUDr. Peter Šaško,Medvedzie,Tvrdošín,02744,SK,+421903484534,info@zzz.sk,https://www.zzz.sk/zariadenie/7208-7208-gynekologicka-ambulancia-mudr-peter-sasko,49.3315470,19.5452396,t,
Gynekologická ambulancia,MUDr. Ján Danko,Jesenského 4351/13,Martinová,03601,SK,+421434302380,info@zzz.sk,https://www.zzz.sk/zariadenie/8344-8344-gynekologicka-ambulancia-centrum-prevencie-rakoviny-prof-mudr-jan-danko-csc,49.0595495,18.9200569,t,
Gynekologická ambulancia,MUDr. Zuzana Šoltésová,Brigádnická 2,Západ,04001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/8799-8799-gynekologicka-ambulancia-mudr-zuzana-soltesova,48.7159924,21.2310278,t,
Gynekologická ambulancia,MUDr. Vladimír Osif,Hutnícka 20,Spišská Nová Ves,05201,SK,+421534413413,info@zzz.sk,https://www.zzz.sk/zariadenie/9415-9415-gynekologicka-ambulancia-mudr-vladimir-osif,48.9552926,20.5361538,t,
Gynekologická ambulancia,MUDr. Jana Mikulová,Panelová 17,Juh,04001,SK,+421918640111,info@zzz.sk,https://www.zzz.sk/zariadenie/9582-9582-gynekologicka-ambulancia-mudr-jana-mikulova,48.7072699,21.2590793,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. PhDr. Alojz Širanec,Palárikova 2,201 Čadca,311 02,SK,+421414333141,info@zzz.sk,https://www.zzz.sk/zariadenie/9644-9644-gynekologicko-porodnicka-ambulancia-siranec-sro-mudr-phdr-alojz-siranec,49.4410988,18.7610081,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Branislav Bellan,Pavla Mudroňa 38/30,Martinová,03601,SK,+421434131923,info@zzz.sk,https://www.zzz.sk/zariadenie/10972-10972-gynekologicko-porodnicka-ambulancia-bellet-sro-mudr-branislav-bellan,49.0675328,18.9204654,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Beáta Sonogová,SNP  2,Handlová,97251,SK,+421465470440,info@zzz.sk,https://www.zzz.sk/zariadenie/11696-11696-gynekologicko-porodnicka-ambulancia-n-e-s-a-b-s-r-o-mudr-beata-sonogova,48.7282491,18.7590015,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Miroslav Belanský,Podzámska  16,Hlohovec,92001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20599-20599-gynekologicko-porodnicka-ambulancia-medbel-sro-mudr-miroslav-belansky,48.4247031,17.7951788,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Martin Donoval,Hviezdoslavova  3,851 Holíč,023 90,SK,+421034668203,info@zzz.sk,https://www.zzz.sk/zariadenie/20671-20671-gynekologicko-porodnicka-ambulancia-medon-sro-mudr-martin-donoval,48.8102837,17.1639977,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Riško Ivan,Novozámocká,905 Nitra,129 94,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20973-20973-gynekologicko-porodnicka-ambulancia-mudr-risko-ivan-mudr-ivan-risko-sro,48.2739295,18.0995505,t,
Gynekologicko,MUDr. Miroslav Krjak,Jarmočná  15,Nitra,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21158-21158-gynekologicko-porodnicka-ambulancia-mudr-miroslav-krjakphd-colpex-sro,48.2984773,18.0867955,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Langová Jana,Andovská  6,Nové Zámky,94001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21897-21897-gynekologicko-porodnicka-ambulancia-mudr-langova-jana-jalagyn-sro,47.9857721,18.1561339,t,
Gynekologická ambulancia,Mgr. Viola Tömösközyová,Ambulancia onkológie v gynekológii FORLIFE Všeobecná nemocnica Komárno Mederčská ul.  39,Komárno,94501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22626-22626-gynekologicka-ambulancia-onkologia-v-gynekologii-mgr-viola-tomoskozyova-zuzana-doczeova-mgr-zuzana-szaboova-mgr-zlatica-halmova-mudr-rudolf-pelikan-komarno-forlife-no,47.7625785,18.1294132,t,
Gynekologická ambulancia,MUDr. Mária Bašková,Textilná  4,Bánovce nad Bebravou,957 01,SK,+421387621506,info@zzz.sk,https://www.zzz.sk/zariadenie/22773-22773-gynekologicka-ambulancia-mudr-maria-baskova-besme-sro,48.7187952,18.2665175,t,
"Onkogynekologická ambulancia, prof. MUDr. Pavol Žúbor, PhD., DrSc., MBA, FRSM, (Univerzitná nemocnica Martin)",MUDr. Pavol Žúbor,Kollárova  2,Martin,03659,SK,+421434203591,info@zzz.sk,https://www.zzz.sk/zariadenie/23554-23554-onkogynekologicka-ambulancia-prof-mudr-pavol-zubor-phd-drsc-mba-frsm-univerzitna-nemocnica-martin,49.0604008,18.9194998,t,
GYNOD s.r.o.,MUDr. Jaroslav Novotný,Hviezdoslavova 27,Kežmarok,06001,SK,+421527781848,novotnyjaro@azet.sk,https://www.zzz.sk/zariadenie/2966-2966-gynod-sro-mudr-jaroslav-novotny,49.1325704,20.4276587,t,
"Gynekologická ambulancia, MUDr. Iveta Kamenská, (Kamenská, s.r.o.)",MUDr. Iveta Kamenská,Cambelova,613 Okres Banská Bystrica,316 97,SK,+421484196628,info@zzz.sk,https://www.zzz.sk/zariadenie/23851-23851-gynekologicka-ambulancia-mudr-iveta-kamenska-kamenska-sro,48.7659726,19.2738873,t,
"Poradňa pre rizikovo tehotné (Nemocnica Poprad, a. s.)",MUDr. Vladimír Böhmer,Banícka 803/28,Poprad,05845,SK,+421527125269,info@zzz.sk,https://www.zzz.sk/zariadenie/4618-4618-poradna-pre-rizikovo-tehotne-nemocnica-poprad-a-s-mudr-vladimir-bohmer,49.0520520,20.3034103,t,
"Ambulancia urológie, gynekológie a pôrodníctva, URO- GYN Senec, s.r.o.",MUDr. Milan Maľa,Lichnerova 76,Senec,90301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/7339-7339-ambulancia-urologie-gynekologie-a-porodnictva-uro-gyn-senec-sro-mudr-milan-mala,48.2175780,17.4044555,t,
Gynekologická ambulancia,MUDr. Anna Petriľáková,Spišské námestie č. 4,Nad Jazerom,04001,SK,+421556747242,info@zzz.sk,https://www.zzz.sk/zariadenie/7598-7598-gynekologicka-ambulancia-mudr-anna-petrilakova,48.6895798,21.2849183,t,
Gynekologická ambulancia,MUDr. Štefan Nagy,Poštová 15,Staré Mesto,04001,SK,+421556116669,info@zzz.sk,https://www.zzz.sk/zariadenie/7638-7638-gynekologicka-ambulancia-mudr-stefan-nagy,48.7226033,21.2526019,t,
"Gynekologická ambulancia (FEMA-GYN, s.r.o.)",MUDr. Marek Fifík,Limbová 5,Nové Mesto,83101,SK,+421259541111,info@zzz.sk,https://www.zzz.sk/zariadenie/7780-7780-gynekologicka-ambulancia-fema-gyn-sro-mudr-marek-fifik,48.1675332,17.0878031,t,
Gynekologická ambulancia,MUDr. Silvia Zambová,Námestie osloboditeľov 12/1,101 Michalovce,002 07,SK,+421566281720,info@zzz.sk,https://www.zzz.sk/zariadenie/8500-8500-gynekologicka-ambulancia-mudr-silvia-zambova,48.7559935,21.9171715,t,
Gynekologicko-pôrodnícka ambulancia,,Nová nemocnica,801 Partizánske,511 95,SK,+421387473331,info@zzz.sk,https://www.zzz.sk/zariadenie/8898-8898-gynekologicko-porodnicka-ambulancia,48.6269995,18.3614103,t,
Gynekologická ambulancia,MUDr. Zoltán Pataky,"Rákocziho 3,",Kráľovský Chlmec 07631 Streda nad Bodrogom,077 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/9389-9389-gynekologicka-ambulancia-mudr-zoltan-pataky,,,t,
Gynekologická ambulancia,MUDr. Zuzana Melichová,Gemerská 3,Juh,04001,SK,+421556460027,info@zzz.sk,https://www.zzz.sk/zariadenie/9614-9614-gynekologicka-ambulancia-mudr-zuzana-melichova,48.7012734,21.2513763,t,
Gynekologická ambulancia,MUDr. Michal Lichvár,Hviezdoslavova 13,Spišská Nová Ves,05201,SK,+421534423453,info@zzz.sk,https://www.zzz.sk/zariadenie/9696-9696-gynekologicka-ambulancia-mudr-michal-lichvar,,,t,
Gynekologická ambulancia,MUDr. Marián Holda,"A. Bernoláka 20,",Michalovce 07204 Nezaradené,071 01,SK,+421566442412,info@zzz.sk,https://www.zzz.sk/zariadenie/10127-10127-gynekologicka-ambulancia-mudr-marian-holda,48.6994200,21.8051860,t,
MUDr. Božena Jancová,MUDr. Božena Jancová - gynekologická ambulancia s.r.o.,Pod Lachovcom 1727/55,Púchov,02001,SK,+421424605346,info@zzz.sk,https://www.zzz.sk/zariadenie/10405-10405-mudr-bozena-jancova-gynekologicka-ambulancia-sro,49.1288571,18.3216772,t,
Gynekologicko-pôrodnícka ambulancia VEGAFEM s. r. o.,MUDr. Veronika Gáboriková,Líščie údolie 57,Karlova Ves,84104,SK,+421260264143,info@zzz.sk,https://www.zzz.sk/zariadenie/10655-10655-gynekologicko-porodnicka-ambulancia-vegafem-s-r-o-mudr-veronika-gaborikova,48.1531164,17.0616482,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Katarína Krkošková,Bjőrnsonova 20,Martinová,03601,SK,+421434131563,info@zzz.sk,https://www.zzz.sk/zariadenie/11181-11181-gynekologicko-porodnicka-ambulancia-gynmart-gynekologicke-centrum-sro-mudr-katarina-krkoskova,49.0711111,18.9229382,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ivana Majtánová,Mládežnícka 2,701 Považská Bystrica,174 01,SK,+421424340367,info@zzz.sk,https://www.zzz.sk/zariadenie/11411-11411-gynekologicko-porodnicka-ambulancia-gyniva-sro-mudr-ivana-majtanova,49.1207564,18.4287562,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Luboš Mičko,Pruské,852 Pruské,293 01,SK,+421424492910,info@zzz.sk,https://www.zzz.sk/zariadenie/12274-12274-gynekologicko-porodnicka-ambulancia-gynekon-sro-mudr-lubos-micko,49.0277028,18.2100692,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ivan Juhás,Fatranská 12,Nitra nad Ipľom,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12610-12610-gynekologicko-porodnicka-ambulancia-stomgyn-sro-mudr-ivan-juhas,48.3089036,18.1079456,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Alexander Varga,Gabčíkovo,Gabčíkovo,93005,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12675-12675-gynekologicko-porodnicka-ambulancia-mudr-alexander-varga,47.8914405,17.5762670,t,
