name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
RADMA GYN s.r.o.,MUDr. Radmila Sládičeková,Strečnianska 13,Petržalka,85105,SK,+421221025226,ambulancia@radmagyn.sk,https://www.zzz.sk/zariadenie/3752-3752-radma-gyn-sro-specializovana-gynekologicko-porodnicka-ambulancia-mudr-radmila-sladicekova-phd-mph,48.1050934,17.1066602,t,
RS,MUDr. Pavel Rozrávka,Alžbetina č.55,Staré Mesto,04000,SK,+421908988311,rozp@post.sk,https://www.zzz.sk/zariadenie/803-803-rs-trade-sro-royalgyn-privatne-gynekologicke-centrum-mudr-pavel-rozravka-md-phd,48.7194679,21.2541505,t,
"SEGYN, s.r.o.",MUDr. Andrej Živica,Sotinská 1,501 Senica,588 90,SK,+421346983077,info@zzz.sk,https://www.zzz.sk/zariadenie/5263-5263-segyn-sro-gynekologicka-a-porodnicka-ambulancia-mudr-andrej-zivica-phd,48.6893059,17.3707566,t,
Sanatórium Helios Banská Bystrica,,Rudlovská cesta 83,Banská Bystrica,974 01,SK,+421484700733,info@sanatoriumheliosbb.sk,https://www.zzz.sk/zariadenie/24347-24347-sanatorium-helios-banska-bystrica,,,t,
Sanatórium Helios Košice,,Krivá 23,Juh,04001,SK,+421552420200,info@sanatoriumhelioskosice.sk,https://www.zzz.sk/zariadenie/23728-23728-sanatorium-helios-kosice,48.7162772,21.2682781,t,
"Sonoclinic s.r.o., Prof. MUDr Dankovčík, PhD, MPH",Prof. MUDr Dankovčík,Rooseveltova  5,Staré Mesto,040 01,SK,+421905129129,fetalecho@fetalecho.sk,https://www.zzz.sk/zariadenie/23197-23197-sonoclinic-sro-prof-mudr-dankovcik-phd-mph,48.7183942,21.2616361,t,
Súkromná gynekologická ambulancia,MUDr. Marčela Levska,Nové Centrum 1322/B,Rovinka,90041,SK,+421042190527,info@zzz.sk,https://www.zzz.sk/zariadenie/6679-6679-sukromna-gynekologicka-ambulancia-mudr-marcela-levska-tichova,,,t,
Súkromná gynekologická ambulancia,MUDr. Jaroslav Kardoš,Nemocničná 986/1,Považská Bystrica,017 01,SK,+421424304303,info@zzz.sk,https://www.zzz.sk/zariadenie/22982-22982-sukromna-gynekologicka-ambulancia-mudr-jaroslav-kardos,49.1065752,18.4578954,t,
Súkromná gynekologická ambulancia,MUDr. Tatiana Kolková,Piešťanská 39,Radošina,956 05,SK,+421385398525,kolkova@vasgynekolog.sk,https://www.zzz.sk/zariadenie/22965-22965-sukromna-gynekologicka-ambulancia-mudr-tatiana-kolkova,48.5501098,17.9362358,t,
"Súkromná gynekologická ambulancia, gynekologický ultrazvuk",MUDr. František Bálint,Továrenská 2,Michalovce,07101,SK,+421566888411,info@zzz.sk,https://www.zzz.sk/zariadenie/3024-3024-sukromna-gynekologicka-ambulancia-gynekologicky-ultrazvuk-mudr-frantisek-balint,48.7427766,21.9040878,t,
Ultrazvuková ambulancia,MUDr. Stanislav Kutlák,Heydukova 10,Staré Mesto,81108,SK,+421232249111,info@zzz.sk,https://www.zzz.sk/zariadenie/1134-1134-ultrazvukova-ambulancia-iii-gynekologicko-porodnicka-klinika-lfuk-mudr-stanislav-kutlak,48.1472512,17.1132999,t,
Uro-gynekologická ambulancia,MUDr. Tibor Matuška,Slovenská 11/A,Nové Zámky,94034,SK,+421356912658,info@zzz.sk,https://www.zzz.sk/zariadenie/2667-2667-uro-gynekologicka-ambulancia-mudr-tibor-matuska-csc,47.9884245,18.1554813,t,
Urogynekologická ambulancia,MUDr. Vilma Karisná,Vysokoškolákov 31,Žilina,01008,SK,+421415627043,info@zilpo.sk,https://www.zzz.sk/zariadenie/2215-2215-urogynekologicka-ambulancia-mudr-vilma-karisna,49.2015098,18.7663061,t,
Zariadenie na poskytovanie jednodňovej zdravotnej starostlivosti,MUDr. Tibor Čaradský,M. Gorkého 1,Prievidza,97101,SK,+421465404171,info@zzz.sk,https://www.zzz.sk/zariadenie/11075-11075-zariadenie-na-poskytovanie-jednodnovej-zdravotnej-starostlivosti-cibamed-sro-mudr-tibor-caradsky,48.7788032,18.6426372,t,
Zariadenie spoločných vyšetrovacích a liečebných zložiek,MUDr. Alojz Štrbo,Športová  12,Trnava,91701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21994-21994-zariadenie-spolocnych-vysetrovacich-a-liecebnych-zloziek-gyn-group-sro-mudr-alojz-strbo,48.3727376,17.5908876,t,
Zariadenie spoločných vyšetrovacích a liečebných zložiek GPN s.r.o.,MUDr. Jozef Pružinec,Partizánska 27,Staré Mesto,81107,SK,+421254412612,info@gpn.sk,https://www.zzz.sk/zariadenie/10475-10475-zariadenie-spolocnych-vysetrovacich-a-liecebnych-zloziek-gpn-sro-mudr-jozef-pruzinec,48.1460945,17.0990481,t,
gynekologicko-pôrodnícka ambulancia,MUDr. Miroslav Zábovský,Kpt. Nálepku,701 Považská Bystrica,346 01,SK,+421424330322,info@zzz.sk,https://www.zzz.sk/zariadenie/4200-4200-gynekologicko-porodnicka-ambulancia-melzetsro-mudr-miroslav-zabovsky,49.1160122,18.4393614,t,
Špecializovaná gynekologická ambulancia,MUDr. Jozef Kašuba,Hviezdoslavova 62/A,Zlaté Moravce,95301,SK,+421376424388,jkasuba@zoznam.sk,https://www.zzz.sk/zariadenie/5342-5342-specializovana-gynekologicka-ambulancia-mudr-jozef-kasuba,48.3874182,18.3790724,t,
104 Imaging/Radiology,,,,,US,,,,37.3357860,-121.9986810,t,Speciality: radiology | Type: doctor
21 Century Radiology,,Coney Island Avenue 3140,Brooklyn,11235,US,+1-718-891-2100,,https://21cenrad.com/,40.5795140,-73.9600383,t,Speciality: radiology | Type: doctor
21st Century Oncology,,South Medical Court Drive 63,Marion,28752,US,+1-828-659-2130,,,35.6652044,-82.0255522,t,Type: doctor
21st Century Oncology,,,,,US,,,,25.9951539,-80.3100329,t,Type: clinic
"248 Spine Clinic, GI/Gastroenterology",,,,,US,,,,37.3360272,-121.9975530,t,Speciality: gastroenterology | Type: doctor
28th Place,,South 28th Avenue 421,Hattiesburg,39401,US,+1 601-268-5640,,http://www.hattiesburgclinic.com/department/obstetrics-and-gynecology,31.3180076,-89.3319707,t,Speciality: gynaecology | Hours: Mo-Fr 08:00-17:00 | Type: clinic
340 Perinatology,,,,,US,,,,37.3360189,-121.9983063,t,Type: clinic
348 Cardiology,,,,,US,,,,37.3360216,-121.9975420,t,Speciality: cardiology | Type: doctor
"440 Oncology/Hematology, Infusion Center",,,,,US,,,,37.3360197,-121.9982500,t,Speciality: haematology | Type: doctor
448 Urology,,,,,US,,,,37.3360208,-121.9975920,t,Speciality: urology | Type: doctor
"460 Nephrology, Neurology, Endocrinology, Infectious Disease, CAPD/Peritoneal Dialysis Center,",,,,,US,,,,37.3360635,-121.9971210,t,Speciality: nephrology | Type: doctor
472 Dermatology;Chronic Conditions Management,,,,,US,,,,37.3365296,-121.9971230,t,Speciality: dermatology | Type: doctor
A Woman's Care,,East 3rd Street 135,Mount Carmel,17851,US,,,,40.7976606,-76.4108526,t,Speciality: gynaecology | Type: doctor
A Woman's Place,,13th Avenue 1630,Huntington,25701,US,+1-304-697-2014,,https://valleyhealth.org/locations/a-womans-place,38.4111038,-82.4270553,t,"Speciality: gynaecology | Hours: Mo-Fr 08:30-12:00,13:00-17:00 | Type: clinic"
A to Z Dermatology,,East Baseline Road 4540,Mesa,85206,US,,,,33.3808030,-111.7357735,t,Speciality: dermatology | Type: clinic
"A.C. Przybyla, M.D. Cardiology and Internal Medicine",,,,,US,,,,40.6109304,-74.1419407,t,Speciality: cardiology;internal | Type: doctor
A1 Reflexology,,East Baseline Road 1915,Gilbert,85233,US,,,,33.3772278,-111.7903488,t,Speciality: reflexology | Type: clinic
AFC Urgent Care Chattanooga TN,,,,,US,,,,35.0177584,-85.1628542,t,Type: clinic
AGN Gastroentrology Weight Loss,,,,,US,,,,26.2045895,-81.7996333,t,Speciality: gastroenterology | Type: doctor
AMDS+ Radiology,,,,,US,,,,40.5984544,-74.1620198,t,Speciality: radiology | Type: doctor
AMG Biltmore Cardiology - West,,Palm Valley Pavilions 1325,Goodyear,85395,US,,,,33.4609079,-112.3559362,t,Speciality: cardiology | Type: doctor
APDerm - Dermatology Professionals,,South County Trail 1672,East Greenwich,02818,US,,,,41.6512929,-71.4956426,t,Speciality: dermatology | Type: doctor
ARC,,State Highway 71 West 622,Bastrop,78602,US,+1-512-308-4311,,https://www.austinregionalclinic.com,30.1102994,-97.3468964,t,Speciality: gynaecology;paediatrics;family_medicine | Hours: Mo-Fr 08:00-17:00 | Type: clinic
AZ Urogynecology & Pelvic Health Center,,East Baseline Road 6632,Mesa,85206,US,+1-480-889-2654,,https://azurogyn.com/,33.3811456,-111.6901760,t,Hours: Mo-Fr 09:00-17:00 | Type: doctor
Abington Neurological Associates,,Old York Road 1151,Abington,19001,US,+1-215-957-9250,,https://www.abingtonneurology.com,40.1157784,-75.1207257,t,Speciality: neurology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
About Women ob-gyn,,Lorton Station Boulevard 8998,Lorton,22079,US,,,,38.7135405,-77.2136597,t,Type: doctor
Abrazo Urologic Institute - Goodyear,,North Dysart Road 3125,Avondale,85392,US,,,https://www.abrazomedicalgroup.com/locations/detail/abrazo-urologic-institute-goodyear,33.4805358,-112.3390413,t,Speciality: urology | Type: doctor
Abrazo Urologic Institute at Biltmore Terrace,,East Highland Avenue 2122,Phoenix,85016,US,,,https://www.abrazomedicalgroup.com/locations/detail/abrazo-urologic-institute-at-biltmore-terrace,33.5059917,-112.0354734,t,Speciality: urology | Type: doctor
Absolute Dermatology & Skin Cancer Center,,Ashlake Parkway 7300,,23832,US,,,,37.4019936,-77.6807715,t,Speciality: dermatology | Type: doctor
Acacia Dermatology,,Moores Lane 26,Lawrenceburg,38464,US,,,,35.2805903,-87.3161344,t,Speciality: dermatology | Hours: Mo-Th 08:00-17:00 | Type: doctor
Academic Urology & Urogynecology of Arizona,,West Camelback Road 14044,Litchfield Park,85340,US,,,https://www.academic-urology.com/,33.5092355,-112.3622183,t,Speciality: urology | Type: doctor
Academic Urology & Urogynecology of Arizona,,West Mcdowell Road 13555,Goodyear,85395,US,+1-623-547-2600,,https://www.academic-urology.com/,33.4635437,-112.3504692,t,Speciality: urology | Type: doctor
Academic Urology & Urogynecology of Arizona,,,,,US,,,,33.6647215,-112.1176677,t,Speciality: urology | Type: clinic
Accurate Urology,,,,,US,,,,33.3930471,-111.6851002,t,Type: clinic
Ace Dermatology,,Yankee Street 8367,Centerville,45458,US,,,https://www.acederm.com/,39.6252201,-84.2005790,t,Type: clinic
Actinodermatology Limited,,,,,US,,,,33.3934921,-111.8828573,t,Type: clinic
"Acuity Neurology, S.C.",,North 17th Avenue 517,Wausau,54401,US,,,,44.9684687,-89.6533908,t,Speciality: neurology | Type: clinic
Ada West Dermatology,,East Barber Valley Drive 3100,Boise,83716,US,,,https://adawestdermatology.com/,43.5768122,-116.1473388,t,Speciality: dermatology | Type: doctor
"Adam Fechner, MD",,Willowbrook Boulevard 57,Wayne,07470,US,,,,40.8890366,-74.2494328,t,Speciality: obstetrics;gynaecology | Type: doctor
Adams Street Dermatology Associates,,,,,US,,,,42.2545369,-71.0069246,t,Speciality: dermatology | Type: clinic
Adirondack Cardiology,,Hearts Way 6,Queensbury,12804,US,,,,43.3382556,-73.6530600,t,Speciality: cardiology | Type: doctor
Adult & Pediatric Urology Center: Gordon Jeffrey MD,,Paterson-Hamburg Turnpike 2025,Wayne,07470,US,,,,40.9781794,-74.2721564,t,Speciality: urology | Type: doctor
Adult and Pediatric Dermatology,,Yellowstone Boulevard 64-05,Forest Hills,11375,US,+1-718-896-3376,,https://adultandpediatricdermatology.com/,40.7323691,-73.8508783,t,Speciality: dermatology | Hours: Mo 08:00-19:00; Tu 10:00-19:00; We 09:00-18:00; Th 08:00-18:00; Fr 09:00-17:00; Su 08:00-17:00 | Type: doctor
Advanced Cardiology Practice,,Paterson-Hamburg Turnpike 510,Wayne,07470,US,,,,40.9536845,-74.2115778,t,Speciality: cardiology | Type: doctor
Advanced Cardiology Practice,,Paterson-Hamburg Turnpike 246,Wayne,07470,US,,,,40.9477959,-74.2058242,t,Speciality: cardiology | Type: clinic
Advanced Dermalogy & Urology Center,,North Harlem Avenue 2735,Chicago,60707,US,+1 773 385 6069,,,41.9299898,-87.8061157,t,Type: clinic
Advanced Dermatology,,Kingston Court 9570,Englewood,80112,US,,,,39.5441834,-104.8600057,t,Type: doctor
Advanced Dermatology,,,,,US,,,,33.3943154,-111.7139153,t,Speciality: dermatology | Type: clinic
Advanced Dermatology,,,,,US,,,,27.0982952,-82.4164062,t,Speciality: dermatology | Type: doctor
Advanced Dermatology,,Franklin Avenue 1078,,,US,,,,40.6964357,-73.6823387,t,Speciality: dermatology | Type: doctor
Advanced Dermatology,,Grant Avenue 315,Lake Katrine,12449,US,+1-845-339-2525,,https://www.drkircher.com/,41.9790960,-73.9923317,t,Speciality: dermatology | Hours: Mo-Fr 08:00-16:30 | Type: clinic
Advanced Dermatology,,Box Hill Corporate Center Drive 3445,Abingdon,21009,US,+1-410-569-5151,,https://www.dermteammd.com/,39.4686047,-76.3026722,t,Speciality: dermatology | Type: doctor
Advanced Dermatology & Skin Surgery,,,,,US,,,,47.6951052,-116.8107612,t,Speciality: dermatology | Type: doctor
Advanced Dermatology Center,,Saint Anne Street 710,Rapid City,57701,US,,,,44.0657857,-103.2304369,t,Speciality: dermatology;surgery | Type: clinic
Advanced Dermatology Warren,,Niles Cortland Road Southeast 2223,Warren,44484,US,,,,41.2131622,-80.7399654,t,Speciality: dermatology | Type: doctor
Advanced Dermatology and Cosmetic Surgery,,,,,US,,,,40.1067792,-75.0287375,t,Hours: Mo-We 08:00-16:30; Th 07:00-15:00; Fr 08:00-23:30 | Type: doctor
Advanced Dermatology and Cosmetic Surgery,,US-1 484,Sebastian,32958,US,+1-772-646-6100,,https://www.advancedderm.com/locations/florida/sebastian/484-us-1-ste-c,27.8076882,-80.4652899,t,Speciality: dermatology | Type: doctor
Advanced Dermatology of Butte,,,,,US,,,,46.0082521,-112.5482460,t,Speciality: dermatology | Type: doctor
Advanced Dermatology of North Central Ohio,,Balgreen Drive 770,Mansfield,44906,US,+1-419-756-1600,,,40.7381417,-82.5547055,t,"Hours: Mo 07:30-17:00, Tu-Fr 07:30-16:00 | Type: doctor"
Advanced Desert Dermatology,,West Thunderbird Road 9191,Peoria,85381,US,,,,33.6079002,-112.2569131,t,Speciality: dermatology | Type: clinic
Advanced Fertility Care - Scottsdale,,,,,US,,,,33.5756947,-111.8749659,t,Speciality: gynaecology | Type: clinic
Advanced Gastroenterology,,West Elliot Road 2971,Chandler,85224,US,+1 480 733 0500,,http://azgastrohealth.com/,33.3488176,-111.8923000,t,Speciality: gastroenterology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Advanced Gastroenterology & Endoscopy Center,,Palm Coast Parkway West 315,Palm Coast,32137,US,+1 386 763 4920,,http://www.advancedgi.org/,29.5592603,-81.2007910,t,Speciality: gastroenterology | Type: doctor
Advanced Gastroenterology & Endoscopy Center,,,,,US,+1 386 763 4920,,http://www.advancedgi.org/,29.1144090,-81.0237070,t,Speciality: gastroenterology | Type: doctor
Advanced Gastroenterology & Endoscopy Center,,Ridgewood Avenue 239,Edgewater,32132,US,+1 386 763 4920,,http://www.advancedgi.org/,28.9961477,-80.9092907,t,Speciality: gastroenterology | Type: doctor
Advanced Gynecology Oconee Surgery Center,,,,,US,,,,33.9158278,-83.4629265,t,Speciality: gynaecology | Type: doctor
Advanced Nephrology Associates,,California Avenue 824,,,US,+1 412 766 3232,,,40.4996400,-80.0651844,t,Speciality: nephrology | Type: clinic
Advanced Neurology Group,,,,,US,,,,34.0792911,-118.1343216,t,Speciality: neurology | Type: doctor
Advanced OB-GYN Associates,,East President George Bush Highway 3201,Richardson,75082,US,+1-972-276-9902,info@advancedobgynassociates.com,https://advancedobgynassociates.com/,32.9940947,-96.6667439,t,"Speciality: gynaecology;Obstetrics | Hours: Mo-Th 09:00-16:30; Fr 08:30-13:30; Sa,Su closed | Type: yes"
Advanced Obstetrics & Gynecology,,,,,US,,,,40.6071130,-74.7003126,t,Speciality: gynaecology;obstetrics | Type: doctor
Advanced Otolaryngological Physicians,,,,,US,+1 718 499 0940,,,40.6700768,-73.9826855,t,Speciality: otolaryngology | Type: clinic
Advanced Pediatric Cardiology,,,,,US,,,,33.3505052,-111.8216941,t,Speciality: paediatrics;cardiology | Type: clinic
Advanced Practice Dermatology,,,,,US,,,https://apdhelena.com/,46.5963539,-112.0381236,t,Type: doctor
Advanced Radiology,,York Road 2080,Timonium,21093,US,+1-443-436-4700,,https://www.advancedradiology.com/locations/timonium-crossing,39.4398554,-76.6272303,t,Speciality: radiology | Type: clinic
Advanced Radiology,,,,,US,,,,41.2663785,-73.0029276,t,Type: doctor
Advanced Radiology,,,,,US,,,,41.1998052,-73.1299910,t,Type: clinic
Advanced Radiology at University of Maryland St. Joseph Medical Center,,Sister Pierre Drive 124,Towson,21204,US,,,,39.3885100,-76.6082415,t,Speciality: radiology | Type: doctor
Advanced Raiology Consultants,,,,,US,,,,41.1447915,-73.2517666,t,Speciality: radiology | Type: clinic
Advanced Rheumatology Care,,,,,US,,,,30.6665371,-97.6955199,t,Type: doctor
Advanced STD Testing & Treatment Clinic,,Gulfton St 6306,Houston,77081,US,,,,29.7166333,-95.4937774,t,Speciality: urology;dermatology;infectious_diseases;gynaecology;venereology | Type: hospital
Advanced Urology,,,,,US,,,,34.2540377,-84.4755188,t,Speciality: urology | Type: doctor
Advanced Urology,,,,,US,,,,34.1507103,-84.1723122,t,Speciality: urology | Type: doctor
Advanced Women Medical Center,,,,,US,,,,32.9142966,-117.1421365,t,Speciality: Obstetrics;Gynecology | Type: clinic
Advanced Women's Health,,East Pulaski Highway 677,Elkton,21921,US,+1-410-620-2000,staff@advancedwomensgroup.com,https://advancedwomenshealthllc.com/,39.6008307,-75.8064316,t,Speciality: gynaecology;obstetrics | Hours: Mo-Th 08:00-17:00; Fr 08:00-16:30; Sa-Su off; PH off | Type: doctor
Advanced Women's Healthcare,,Merit Drive 12201,Dallas,75251,US,,,https://awhdallas.com,32.9140519,-96.7738546,t,Speciality: gynaecology | Type: doctor
Advantage Dermatology,,,,,US,,,,30.3118708,-81.6542699,t,Type: clinic
AdventHealth Castle Rock Radiology Department,,,,,US,,,,39.4052272,-104.8841445,t,Type: clinic
AdventHealth Shawnee Mission,,West 74th Street 9100,Merriam,66204,US,,,,38.9953658,-94.6911696,t,Speciality: emergency;oncology;gynaecology | Type: hospital
"Adventist Health Clear Lake Medical Office - Clearlake, Live Well Program",,Lakeshore Drive 15230,Clearlake,95422,US,+1-707-995-4545,,https://www.adventisthealth.org/locations/adventist-health-clear-lake-medical-office-clear2/,38.9504831,-122.6287423,t,Speciality: psychiatry;dentistry;vaccination;chiropractic | Hours: Mo-Fr 08:00-18:00; PH off | Type: hospital
Adventist Health Hanford,,Mall Drive 115,Hanford,93230,US,+1 559-582-9000,,https://www.adventisthealth.org/hanford,36.3238618,-119.6669540,t,Speciality: emergency;obstetrics;surgery | Type: hospital
Advocate Radiation Oncology,,,,,US,,,,26.1386871,-81.7822791,t,Speciality: oncology | Type: doctor
Aesthetic Dermatology of Dupont Circle,,18th Street Northwest 1612,,,US,,,,38.9117716,-77.0419737,t,Type: doctor
Affiliated Dermatology,,West Statler Boulevard 13995,Surprise,85374,US,+1-480-556-0446,,https://affderm.com/services/,33.6287831,-112.3612784,t,Speciality: dermatology | Type: doctor
Affiliated Dermatology,,East Baseline Road 2127,Tempe,85283,US,,,,33.3781458,-111.8959330,t,Speciality: dermatology | Type: clinic
After Ours OB/GYN Ugent Care for Women,,,,,US,,,,33.5973331,-86.6429188,t,Type: clinic
Aguirre Specialty Care,,Lioness Way 11953,Lone Tree,80134,US,,,,39.5349002,-104.8510677,t,Speciality: gynaecology | Type: doctor
Aishling,,West Veterans Parkway 654,Yorkville,60560,US,,,,41.6588699,-88.4578348,t,Speciality: gynaecology | Type: doctor
Akron Children's Hospital,,Perkins Square 1,Akron,44308,US,+1 330 543 1000,,https://www.akronchildrens.org/,41.0792611,-81.5253274,t,Speciality: general;psychiatry;dentistry;ophthalmology;vaccination;intensive;orthopaedics;orthodontics;dialysis;gynaecology;emergency;dermatology;surgery;cardiology;oncology;radiology;internal;physiatry;pediatric;burn;trauma | Hours: 24/7 | Type: hospital
Akron Children's Hospital - Cardiology,,Fredle Drive 7515,Concord,44077,US,,,,41.6670491,-81.2424023,t,Speciality: paediatrics;cardiology | Type: clinic
Akron Children's Hospital - Cardiology,,,,,US,,,,39.4308918,-81.4652998,t,Speciality: cardiology;paediatrics | Type: hospital
Akron Children's Hospital - Maternal Fetal Medicine,,Benedict Avenue 282,Norwalk,44857,US,,,,41.2258581,-82.6029711,t,Speciality: obstetrics | Type: doctor
Akron Children's Hospital - Maternal Fetal Medicine,,Winter Street 546,Wooster,44691,US,,,,40.8202180,-81.9328931,t,Speciality: gynaecology | Type: clinic
"Alabama Cardiology, PC",,4700 Whitesburg Drive 4700,Huntsville,32802,US,+1-256-882-1450,vbrooks@alcardio.comcastbiz.net,,34.6958652,-86.5691683,t,Hours: Mo-Fr 08:00-17:00; Sa-Su off | Type: doctor
Alabama Ophthalmology Associates,,,,,US,,,,33.5008579,-86.7989054,t,Type: clinic
Alamo Heights Dermatology,,,,,US,,,,29.7962136,-98.4233616,t,Speciality: dermatology | Type: doctor
"Alamogordo Internal Medicine, P.C.",,North Scenic Drive 2751,Alamogordo,88310,US,,,http://www.alamogordointernalmedicine.com,32.9296430,-105.9377121,t,Speciality: internal_medicine | Type: doctor
Alaska Center for Dermatology,,Piper Street 3841,Anchorage,99508,US,+1 907-562-6228,,https://dermalaska.com/,61.1862041,-149.8211265,t,Speciality: dermatology | Hours: Mo-Th 08:00-17:00; Fr 08:00-16:00 | Type: doctor
Alaska OB/GYN,,,,,US,,,,61.1812727,-149.8391543,t,Speciality: gynaecology | Type: doctor
Alaska Urology,,Piper Street 3841,Anchorage,99508,US,+1 907-563-3103,,https://www.alaskaurology.com/,61.1862652,-149.8212711,t,Speciality: urology | Hours: Mo-Th 08:00-17:00; Fr 08:00-13:00 | Type: doctor
Alaska Women's Advanced Pelvic Surgery & Urogynecology,,,,,US,,,,61.1838550,-149.8394154,t,Type: doctor
Albany Med Community Gastroenterology,,,,,US,+1-518-264-4895,,https://www.amc.edu/patient/services/niskayuna_multispecialty/index.cfm,42.8020296,-73.8978209,t,Type: doctor
Albert Magliolo Clinical Psychologist,,Emerson Street 601,Denver,80218,US,,,,39.7258263,-104.9766270,t,Type: doctor
Albuquerque Center for Rheumatology,,University Boulevard Northeast 1617,,,US,,,,35.1018159,-106.6283820,t,Type: doctor
Aldo Khoury,,Willowbrook Boulevard 57,Wayne,07470,US,,,,40.8889252,-74.2493307,t,Speciality: obstetrics;gynaecology | Type: doctor
"Alecia Giovinazzo, MD FACOG",,,,,US,,,,40.6117897,-74.0991379,t,Speciality: gynaecology | Type: doctor
"Aleksandr Kravtsov, MD",,3rd Avenue 9707,,11209,US,+1-718-687-1200,,,40.6154927,-74.0341341,t,Speciality: gynaecology | Type: doctor
Alene Waneck Reflecologist,,South W. W. White Road 7215,San Antonio,78222,US,,,,29.3512377,-98.3991740,t,Type: clinic
"Alex Davenport, MD Obstetrics/Gynecology",,North Plaza Drive 2418,Tallahassee,32308,US,,,http://www.drdobgyn.com/,30.4580285,-84.2385118,t,Type: doctor
"Ali Ghomi, MD, FACOG",,Willowbrook Boulevard 57,Wayne,07470,US,,,,40.8890915,-74.2491654,t,Speciality: gynaecology | Type: doctor
Alinea Labiaplasty & Vaginoplasty Michigan,,Fleckenstein Drive 3353,Flint,48507,US,,,,42.9777763,-83.7778209,t,Speciality: plastic_surgery;gynaecology | Hours: Mo-Th 08:00-17:00 | Type: doctor
All Island Dermatology,,New Hyde Park Road 54,Garden City,11530,US,,,https://allislanddermatology.com/,40.7180365,-73.6798098,t,Speciality: dermatology | Type: doctor
Allen County Cardiology,,West Berry Street 604,Fort Wayne,46802,US,,,,41.0782764,-85.1476766,t,Speciality: cardiology | Type: doctor
Allergy & Dermatology Associates,,,,,US,,,,40.8452087,-81.4367566,t,Type: clinic
"Allergy Asthma & Immunology Institute: Laura Ispas-Ponas, MD",,Deerfield Avenue 19455,Lansdowne,20176,US,+1 571-399-5132,,,39.0776345,-77.4772197,t,Type: doctor
Allergy Asthma Immunology of Oregon,,Southwest Westgate Drive 5440,Portland,97221,US,,,http://aaioforegon.com/,45.5103072,-122.7334582,t,Type: doctor
Alliance Texas Urologists,,,,,US,,,,32.9310456,-97.3094769,t,Speciality: urology | Type: doctor
Allied Urological Servies,,East 32nd Street 160,,10016,US,,,,40.7446724,-73.9801625,t,Speciality: urology | Type: clinic
Alpena Urology,,Long Rapids Plaza 321,Alpena,49707,US,+1-989-356-4564,,,45.0786155,-83.4641031,t,Speciality: urology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Alpha Neurology P.C.,,,,,US,,,,40.5755571,-74.1189919,t,Speciality: neurology | Type: doctor
Alpha Omega OBGYN,,Old Milton Parkway 3400,Alpharetta,30005,US,+1-470-554-7870,info@alphaomegaobgyn.com,https://alphaomegaobgyn.com,34.0696618,-84.2627916,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-16:00; Sa, Su off | Type: clinic"
Alpine Womens Center,,,,,US,,,,48.3792264,-114.3310848,t,Speciality: gynaecology | Type: doctor
Alta Bates Summit Medical Center: Imaging and Mammography Center,,Telegraph Avenue 5730,,,US,,,,37.8435824,-122.2610411,t,Type: clinic
Alta Dermatology & Skin Care Center,,Cooper Road 701,Voorhees,08043,US,,,https://altaskincenter.com/,39.8552176,-74.9491861,t,Type: clinic
Alta Dermatology Group,,,,,US,,,,33.4128672,-111.6961227,t,Type: clinic
AltaMed Medical and Dental Group,,Atlantic Avenue 8627,South Gate,90280,US,+1-888-499-9303,,https://www.altamed.org/locations,33.9543016,-118.1846890,t,Speciality: paediatrics;behavior;dentistry;radiology;gynaecology;dermatology | Type: clinic
Amarillo MD,,West Amarillo Boulevard 6141,Amarillo,79106,US,+1-806-513-3841,,https://www.amarillomd.com/,35.2005783,-101.9072714,t,Speciality: general;gynaecology | Hours: Mo-Fr 08:00-17:00 | Type: clinic
American Hearing + Audiology,,West 95th Street 3633,Overland Park,66206,US,+19136745681,,https://americanhearing.us/,38.9562387,-94.6277290,t,Hours: Mo-Th 09:00-12:00; 13:00-17:00 | Type: doctor
American Radiology,,Fleet Street 3700,Baltimore,21224,US,,,,39.2859017,-76.5657418,t,Type: clinic
American Radiology Services,,Hospital Road 130,,,US,,,,38.5615046,-76.5977026,t,Speciality: radiology | Type: doctor
American Radiology Services,,Columbia 100 Parkway 8820,Columbia,21045,US,,,,39.2304929,-76.8131667,t,Type: clinic
Amir Manzoor Endocrinologist,,,,,US,,,,30.2034684,-85.6545489,t,Type: doctor
Anchorage Dermatology and Cosmetics,,,,,US,,,,61.1467129,-149.8711683,t,Speciality: dermatology | Type: doctor
Ancient Song Doula Services,,Halsey Street 521,Brooklyn,11233,US,,info@ancientsongdoulaservices.com,https://www.ancientsongdoulaservices.com,40.6839871,-73.9319948,t,"Speciality: doula;women;gynaecology;childcare | Hours: Mo, We 10:00-17:00; Tu 10:00-18:00; Th 11:00-18:00 | Type: alternative"
Androscoggin Valley Hospital,,Page Hill Road 59,Berlin,03570,US,+1 603 752 2200,,http://www.avhnh.org/,44.4871495,-71.1550764,t,Type: hospital
Anesthesiology,,,,,US,,,,32.2419667,-110.9443794,t,Type: doctor
